sample_id,lat,lon,split
6303,38.256586088666346,-117.71377834732465,test
6304,34.09090192559702,-123.50815880207934,train
6305,37.83110573331633,-123.61752906629383,test
6306,37.96125999079022,-115.75535554606233,test
6307,39.38475684996649,-115.11399566077587,test
6308,36.158228336754966,-123.04134160156532,test
6309,39.20782264236455,-120.56900546936389,test
6310,35.99569293877192,-117.69657065969963,test
6311,33.45604381028718,-115.82619138938773,test
6312,35.46560613458042,-115.0683624949164,test
6313,32.60166260879865,-117.23658079182802,test
6314,36.90950843199808,-122.91953771633709,test
6315,39.54074675662431,-116.51830159295821,test
6316,39.96155935949197,-115.58345293219172,test
6317,34.72795593705092,-120.81803544625517,test
6318,33.530440403930754,-119.34528588486731,test
6319,34.28602278146427,-122.72459530004932,train
6320,41.84576192316739,-121.30040395866503,test
6321,35.48561312914362,-115.47236596822157,test
6322,36.59532378980361,-123.52398505064052,test
6323,33.246183575170285,-116.57941760289114,test
6324,40.00495797177094,-123.43336176640004,test
6325,36.77720361941939,-121.42308351612229,test
6326,33.35765805486974,-118.4353280960719,test
6327,37.008760005811894,-124.40583897747948,test
6328,39.28471067004594,-117.47690960328534,test
6329,37.00966881931063,-121.18002781632127,test
6330,41.70295223510293,-116.72224010360979,test
6331,40.78465573598252,-114.38530905924958,test
6332,37.40522219889808,-120.14599747125378,test
6333,41.43660799976318,-124.13074232746163,test
6334,40.213842443459306,-115.68792784287847,test
6335,36.017517002667525,-121.60909722139793,test
6336,39.835251155724215,-122.90776404858089,test
6337,37.32042160299049,-115.37532446496876,test
6338,37.63538803345037,-122.04261876011924,test
6339,37.46028106146753,-118.19950864207377,test
6340,40.14083577758031,-121.82142861687693,test
6341,41.22889995358986,-117.09455600972176,test
6342,35.55583248908469,-117.75142263483613,test
6343,38.6089925739409,-119.19047572049041,test
6344,38.481031955266005,-118.71769324275483,test
6345,40.93459902899014,-122.0971191984102,test
6346,36.76509467479664,-124.2139346498728,test
6347,34.33082023736444,-116.1846911945618,test
6348,34.45322327454084,-115.27130375331839,test
6349,33.01558834358691,-116.42016760755146,test
6350,33.48389884603123,-117.14129390362433,test
6351,35.382549345507265,-119.57446223828934,test
6352,33.50127089380489,-118.41995900825277,train
6353,40.77923582446125,-117.30932351192418,test
6354,35.95831561561286,-124.16958759974996,test
6355,36.01938556672064,-120.0719567925107,test
6356,39.70358535463617,-122.1234821111799,test
6357,35.38366731252589,-120.68252985997103,val
6358,39.30277615923809,-116.71542105186937,test
6359,40.318345862548895,-120.69348673348186,test
6360,35.94088602394869,-116.81993316278498,test
6361,37.054879035634606,-114.42041736175588,test
6362,35.58150819088418,-114.91992343189379,test
6363,36.53736508091938,-115.90615673697206,test
6364,38.0296755010644,-115.6456647552938,test
6365,35.84108810468877,-120.37855778538429,test
6366,36.9253394016655,-116.89738559386767,test
6367,37.22923841731622,-117.56308919462118,test
6368,32.76205089531594,-114.3063819488377,test
6369,34.07975572231911,-118.51279638326264,train
6370,37.65681518854183,-120.00911161794622,test
6371,32.55510179273563,-115.80777887796015,test
6372,39.198713790026346,-116.71189877413777,test
6373,41.10475344802627,-123.1526757843234,test
6374,39.67576959555935,-118.29235125016616,test
6375,35.50501189816839,-118.33331818615159,test
6376,36.78999398752561,-117.9279477486065,test
6377,38.692288058787355,-114.73315469588078,test
6378,38.973737808831835,-118.23301274243846,test
6379,41.78689564095794,-115.47010560139508,test
6380,37.19852864239655,-120.74509379879478,test
6381,34.8930948698075,-123.84842297760025,train
6382,35.959956746836504,-120.57145355890974,test
6383,41.265534805045604,-118.94817840582856,test
6384,38.521759689278895,-115.84845659473157,test
6385,40.71446080693951,-117.92563878287108,test
6386,39.38709054264862,-119.88089666836689,test
6387,41.6726253750259,-119.67809341411211,test
6388,37.27664863888308,-114.16446345728912,test
6389,41.52560280637691,-122.9827450292893,test
6390,40.919380359141144,-122.32112923744116,test
6391,40.51410459619728,-117.99334780007722,test
6392,41.42321301011114,-117.20850944292472,test
6393,37.5068414675857,-120.36776442205732,test
6394,39.56459175713912,-124.1087210619488,test
6395,37.789029739173046,-119.05805684800097,test
6396,39.88119127393327,-122.95164687833676,test
6397,39.76273613439143,-123.86214190804432,test
6398,39.7120876978585,-120.8855281807862,test
6399,36.58741332620109,-123.04142047787013,test
6400,40.07084616986869,-119.91394131356319,test
6401,40.83035402375839,-116.58693007965094,test
6402,38.55533508070803,-123.9549553620586,test
6403,36.83556329269424,-119.28611853531761,test
6404,40.61026098069788,-119.31613194531236,test
6405,39.90192452634672,-124.4216959509122,test
6406,36.97711289438764,-116.82863142486568,test
6407,38.021359936475704,-123.51482277942522,test
6408,39.024765146534484,-114.83050953174255,test
6409,39.04840538910741,-117.84815180285644,test
6410,35.47552168881282,-121.47261568148205,test
6411,35.30179010353353,-114.90035275273041,test
6412,40.93317510596806,-120.31125202695985,test
6413,41.403495495932525,-121.75671339551393,test
6414,36.33755675144286,-120.47579720126645,test
6415,41.17967918656164,-118.1345386377815,test
6416,36.98745568828303,-116.9797150639361,test
6417,34.11340653706386,-117.61661489570774,train
6418,39.470377831071424,-114.94204966940136,test
6419,32.96453179300593,-114.5818744141406,test
6420,33.608788026846426,-122.40828243691773,train
6421,41.44132283406038,-115.03168784184155,test
6422,37.43187786069761,-123.34010996407217,test
6423,35.05258422227497,-114.57444572732126,test
6424,37.079477772983516,-121.76615462658981,test
6425,38.005342184027874,-121.69971383120043,test
6426,38.580529703495976,-120.09386536866421,test
6427,35.8276653724165,-122.56623700572055,test
6428,36.19870603187113,-115.90622069451982,test
6429,37.736257840073684,-123.15395657971716,test
6430,38.46451327994791,-119.91093243424322,test
6431,41.25524566023767,-115.08722152903592,test
6432,36.24485506998533,-117.88913839349324,test
6433,40.81328799014251,-118.18013045239977,test
6434,41.935775794838676,-114.18521805129332,test
6435,35.74036306055446,-124.20751896048321,test
6436,32.78838386869928,-121.14292710656544,train
6437,38.25339547327452,-123.1510621734908,test
6438,41.08754339816021,-122.53700825381554,test
6439,33.03559359534892,-122.21299362018152,train
6440,34.39700901705721,-117.9767629600511,val
6441,38.933144571320696,-121.63457658468677,test
6442,40.19741287965196,-117.59225771595382,test
6443,33.350482922134454,-116.83050190297897,test
6444,35.974597537171945,-120.29627900939781,test
6445,34.790853915990546,-118.91046580095733,train
6446,41.66737991491908,-123.07812968500292,test
6447,38.99297980578902,-116.68028814716054,test
6448,37.03429660235661,-120.11889049455286,test
6449,40.696476180790796,-115.83491104019365,test
6450,37.62166220729861,-119.01467675193328,test
6451,41.16033405197965,-117.25635652660114,test
6452,34.79151539414124,-120.74301243050841,test
6453,32.788894628771715,-120.60705512364687,val
6454,36.590153395805146,-119.9395979674723,test
6455,34.46450549348032,-117.88248733936847,test
6456,40.44437323429144,-119.2176387751413,test
6457,37.57678647302974,-116.14790980849355,test
6458,35.26364454477226,-123.87503898889221,train
6459,39.85574477841255,-115.15540450261068,test
6460,37.51960457732474,-114.89256197067593,test
6461,37.291465765278765,-121.92357964788252,test
6462,34.242079230590534,-123.40099582900704,train
6463,41.95468827113054,-118.54416230182473,test
6464,38.77090113325605,-123.77840554129668,test
6465,40.62517854733046,-122.07163167412298,test
6466,39.72466527114922,-119.2069942408562,test
6467,37.29278368209347,-118.11160413853612,test
6468,32.622158127919874,-122.43671724321835,train
6469,38.84336681112965,-114.82347161135603,test
6470,33.48404864412552,-122.57055886968391,train
6471,41.6350738819049,-122.85580873148547,test
6472,34.89053920554339,-122.76648095953789,train
6473,36.00864313613577,-114.85659970810725,test
6474,37.75326789111692,-115.37987078614132,test
6475,37.289758996309125,-124.09934868952413,test
6476,38.73425101086851,-116.94859603464077,test
6477,39.94924895343549,-123.6823312832759,test
6478,39.70488833903135,-123.66354829270756,test
6479,41.12957063853581,-123.65623171596332,test
6480,36.98010903267512,-115.88660771356606,test
6481,37.58861494088429,-120.03313862801137,test
6482,40.80751112976712,-118.69702597713369,test
6483,35.20367572307664,-124.1223110952296,train
6484,34.85886414395779,-115.15180658189841,test
6485,32.6163996134876,-114.31534635141718,test
6486,39.5234105544767,-122.01530896252724,test
6487,39.04143619420379,-117.67132846380454,test
6488,35.15054142516717,-117.4415415289768,test
6489,33.76029951493219,-114.47765069824284,test
6490,32.93276785486702,-119.45237100528783,test
6491,37.15006154828678,-121.98710052089031,test
6492,34.36227727234723,-120.72548604054039,test
6493,40.04347074917848,-117.84560326753491,test
6494,41.52681941412032,-119.56865781273568,test
6495,39.88685882412833,-123.6213093957932,test
6496,40.594608375579355,-116.1160541520053,test
6497,41.912803164458154,-115.52938903577541,test
6498,39.54547494257214,-119.50839535442668,test
6499,37.90255512899626,-119.04302035454228,test
6500,40.20080634478233,-119.37187948702305,test
6501,37.86967527726525,-118.97831671795004,test
6502,36.625917877157214,-123.38196369005871,test
6503,32.83782216372826,-119.96924493168035,train
6504,38.61902432173729,-119.82240563741102,test
6505,41.02949577224048,-114.15356520590093,test
6506,39.094144535262075,-123.938385780754,test
6507,36.35726523088173,-121.2218476792511,test
6508,38.372037232963635,-119.32628878442691,test
6509,40.228694962217546,-115.70500358890231,test
6510,39.767354075519734,-119.68464534417663,test
6511,37.18145988354259,-121.43972352214621,test
6512,35.95508066884905,-118.92138473421208,test
6513,36.28829994762695,-121.3776536476839,test
6514,41.12789961047577,-118.78680561896289,test
6515,34.13851432479455,-117.3275407312644,test
6516,40.702416738319236,-118.96763392409957,test
6517,34.379336785547345,-118.15466092139158,test
6518,41.81902593093219,-124.04082317615574,test
6519,36.77580759952,-117.64777118115781,test
6520,39.47558641618034,-114.44264668082235,test
6521,39.43717591373226,-119.37114258515766,test
6522,39.84586907236662,-116.16407812504919,test
6523,40.005578777951726,-118.78078594171589,test
6524,32.90003771381206,-117.1817731595382,test
6525,35.1184764206858,-121.24480568637928,test
6526,34.70534884766083,-114.47163063632274,test
6527,39.145677870264024,-122.22185523131374,test
6528,39.001016299099156,-122.79970350817563,test
6529,35.34290709512414,-123.97064351789685,test
6530,40.04484210937837,-118.8603253013644,test
6531,35.48104684387777,-118.05913161338461,test
6532,35.777596538065566,-117.74342845807455,test
6533,36.30711764182204,-122.66429339198578,test
6534,39.581264547573454,-117.72368358601982,test
6535,32.641537010661416,-122.73775131870723,train
6536,41.114225929376374,-116.65602056090593,test
6537,39.083760245692794,-121.60222824180127,test
6538,38.085086656660714,-120.08870659152869,test
6539,34.77753066018347,-120.65388917243715,test
6540,39.96881112145301,-120.64877540213351,test
6541,40.79530375053538,-117.00707269667146,test
6542,37.27964743925494,-114.1529611937782,test
6543,35.29960400567669,-119.00323026155746,val
6544,36.133840376201576,-120.3052890063271,test
6545,36.471897089378665,-121.4119621472192,test
6546,35.42701865724488,-118.00162945806974,test
6547,39.27442525491407,-119.78830105131152,test
6548,35.77039069600043,-116.47206219659067,test
6549,40.30692697025191,-118.18503497675427,test
6550,36.92115414809218,-120.1930904870695,test
6551,38.4862529075959,-114.61445397865569,test
6552,41.507108453425985,-124.323862226299,test
6553,36.754128267415624,-117.3313784662211,test
6554,34.14317858399271,-120.20474007846379,train
6555,37.7377643694215,-123.18607890938347,test
6556,37.23351723410346,-123.48430989112077,test
6557,39.94106385752679,-117.74552124537617,test
6558,40.67608891740918,-122.91645881892514,test
6559,39.278509219032145,-115.61385597254434,test
6560,41.72967607586716,-121.234332461197,test
6561,35.079273609280094,-120.89498010585396,test
6562,34.79518195406692,-117.6341170693895,val
6563,35.28848609491858,-122.17011037233533,test
6564,38.883492029875995,-124.36742574817119,test
6565,34.7321634151175,-119.84349950322519,test
6566,33.367313006396365,-118.99755948515113,test
6567,41.789029078613396,-119.84281708114783,test
6568,35.5093639256118,-119.71810552149466,test
6569,34.636077581492096,-117.57623195964146,test
6570,35.92735305116996,-115.72094860504001,test
6571,34.0302861047536,-120.67163765023761,train
6572,32.86872119932806,-116.29413547020465,test
6573,35.42198238494376,-123.79373037001037,train
6574,35.72956200171448,-119.48851057574728,test
6575,40.210323773281715,-120.5618736941317,test
6576,36.655480172342514,-119.63615263747478,test
6577,39.50704405567925,-123.49686330055935,test
6578,39.497198410816814,-123.00866966136147,test
6579,40.00175498303186,-121.41422160999448,test
6580,41.22827913533856,-121.6198889327252,test
6581,37.25203873679854,-120.46965423400039,test
6582,33.51443773334041,-119.72566097689399,train
6583,32.896138068150805,-122.15971135972977,train
6584,34.300033319934364,-118.05583730014354,test
6585,40.382634295635256,-120.56527969879272,test
6586,37.969089755828136,-123.82000525623364,test
6587,33.85691977366867,-121.92748690841044,train
6588,33.78606517333525,-118.66488140037592,test
6589,40.97253282224588,-118.18309650160239,test
6590,37.45468750656142,-116.19549643194686,test
6591,34.157870816327744,-121.90911501512319,train
6592,41.02219991280496,-118.64356390611319,test
6593,39.35528634068934,-119.53135519106749,test
6594,37.05446968673995,-115.69180855449481,test
6595,36.93416968570254,-116.91378520816238,test
6596,38.900012474349126,-123.07922993068422,test
6597,35.733788080769585,-114.55503850117505,test
6598,41.99914925018058,-120.77773707054858,test
6599,39.959731822769946,-114.59816278155216,test
6600,38.59988982739169,-121.4993709971487,test
6601,39.040174611457914,-119.6052407140407,test
6602,41.9629142874345,-118.76471807391984,test
