sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
4907,0.0576650917865203,285.85090573273175,7,577,28.178513
4908,0.0280880167672371,290.78194802507096,7,97,0.92740995
4909,0.0201835172646062,291.01924250176563,6,212,6.8409815
4910,0.076249180078449,288.8437558838815,4,27,0.92740995
4911,0.0656020690945513,289.2779358676235,1,7,0.92740995
4912,0.0225831669251058,291.1759366093494,7,120,1.4702313
4913,0.032439439565844,290.5189422899704,7,84,2.4703496
4914,0.0395049953034633,289.15895543943503,7,119,2.1803305
4915,0.0259623288384717,290.68274346049816,7,196,16.24506
4916,0.0690543143833739,289.201731717612,1,12,1.1946509
4917,0.0274339160638204,290.1495227980952,7,366,3.0053947
4918,0.0797352210314173,289.1899148298428,4,30,2.5666313
4919,0.0209081017516767,290.722333640306,7,144,3.5876145
4920,0.0620805171902365,288.4266587027147,4,29,1.5160058
4921,0.0192028286786477,291.46318582914927,7,76,1.1394588
4922,0.0352527977595175,291.52213305129965,7,61,1.1489732
4923,0.0194379759612804,291.10970144548514,7,206,6.8474936
4924,0.0434018384333317,289.2698167550963,7,107,1.4771274
4925,0.0456768605353811,287.9286495342744,6,200,3.6048539
4926,0.0631357206560287,289.6610733653217,4,7,3.6835763
4927,0.0361380710018184,291.52902268872555,9,66,1.1500465
4928,0.0712980193813203,289.2001359302215,4,24,1.5105196
4929,0.0299778207475209,291.8193817315507,7,161,2.7802885
4930,0.0186579072063893,291.3900473872964,7,107,1.1383647
4931,0.0472178367050908,288.6674201189862,7,120,1.1512631
4932,0.0217225625466575,290.5632385449445,7,477,5.3217673
4933,0.0188567075474004,291.63981262096144,7,95,1.46917
4934,0.0242920973457534,290.62002523729745,5,234,2.4621131
4935,0.0460414489755767,289.5382120904885,7,108,3.0086794
4936,0.0675335775084171,288.5755813975844,4,27,2.5738754
4937,0.0310640313156321,290.66944990658334,7,83,0.92740995
4938,0.0387918548087821,291.26814808375025,4,41,1.1599538
4939,0.0341812521515939,291.54772013439623,7,62,0.0
4940,0.0476844543450968,288.6681186864137,7,119,0.92740995
4941,0.0361019041912392,291.5262296458334,7,64,2.4784749
4942,0.0189544623929241,291.27847983076646,6,167,1.1385415
4943,0.0740642664518633,289.1748238354105,7,25,0.92740995
4944,0.0198784493598449,291.5845700918684,7,96,2.1763816
4945,0.0654622470377414,289.2752971547536,1,10,1.1924994
4946,0.0387803362525802,291.2142722524921,4,40,0.0
4947,0.0204539589490196,290.9410408302881,7,180,0.92740995
4948,0.0381136304849049,291.6097718445616,7,69,2.4820511
4949,0.0413224004124976,291.60322612061333,7,77,1.1529881
4950,0.021189178991264,290.69466891345434,7,88,1.8543341
4951,0.0291541438827004,290.7094488488647,7,94,2.1783884
4952,0.0290844926647826,290.54760729252763,7,111,1.4723243
4953,0.020877198889933,290.74787614498257,7,109,0.92740995
4954,0.0472387230539124,290.6576552670033,7,98,1.4800217
4955,0.0222659083484121,290.5147307305056,4,418,8.641959
4956,0.034186444604629,290.052830801686,7,103,3.6001883
4957,0.064938420664959,288.85795579848707,4,13,3.0229483
4958,0.0209695336179914,291.57628654805853,7,87,1.1406956
4959,0.03461827846576,291.5254906120392,7,62,1.4760237
4960,0.0223722021731598,290.35226834796106,5,203,1.1329798
4961,0.0334018156351042,289.01199862802184,6,410,6.464861
4962,0.0240730420197251,291.29758227183254,7,85,1.4709709
4963,0.026357521973327,289.732481476732,7,599,11.060696
4964,0.0669991127532046,289.51332164366704,4,15,3.5687196
4965,0.0262600792541715,290.68590384165066,7,216,5.7695293
4966,0.0242295537706031,290.7148978847156,4,223,1.4703482
4967,0.0404236896775303,291.57235867926886,7,89,0.92740995
4968,0.045230253856917,289.37150493847975,7,108,2.4805827
4969,0.037688108432882,290.90022016243205,7,79,1.4762294
4970,0.0185844509487659,291.8062824543259,7,85,0.0
4971,0.0212619888139681,290.6777699661985,6,88,1.134266
4972,0.0372810626321616,291.54817597669177,7,68,2.300197
4973,0.0251261884757064,290.8741743040288,7,146,2.464105
4974,0.0200515036229712,291.02909320312307,9,91,2.9303489
4975,0.0268538993936559,289.48477859168,7,350,9.639969
4976,0.0727492291934461,288.8988297760977,3,19,0.92740995
4977,0.0416824829886534,291.58020915156703,7,82,3.0091462
4978,0.021838143895175,291.3699380070529,7,105,1.1408857
4979,0.0637822836577706,289.1264968819778,1,5,8.0077095
4980,0.0209652720321277,290.7467483402349,7,98,2.9291775
4981,0.0438987837973414,291.5198279770474,7,91,1.4797801
4982,0.0466214460920325,289.76178707431944,7,101,4.9563828
4983,0.0202580314881012,290.97262105510686,7,89,1.1354144
4984,0.076954090109675,288.46395536813685,4,37,0.92740995
4985,0.0393526294558688,291.56894175733225,7,76,0.92740995
4986,0.0200913280525821,291.0347330749951,6,145,0.0
4987,0.0284822493139145,289.61507527484986,9,831,11.489059
4988,0.0722549191362357,288.80647479328377,3,19,7.2226973
4989,0.0261667635573868,291.026656590126,6,99,1.1430773
4990,0.0315071584924176,290.4963851740186,7,90,1.4732835
4991,0.0385096998470844,291.5476830558299,7,75,2.9531262
4992,0.0406519477643916,289.8496470676878,7,93,0.92740995
4993,0.042508680280695,289.41045344134386,7,101,2.4779377
4994,0.0225353298320351,290.31522623398445,7,221,2.4464529
4995,0.0243680262477914,291.48021889758286,7,73,1.1423675
4996,0.0196077066766659,291.649926424566,7,89,1.1400745
4997,0.0528606850099382,289.7073682211726,4,3,2.536848
4998,0.0384169448013055,291.697694766931,7,67,2.1830335
4999,0.0361795194096493,290.2936170089764,7,88,1.1472228
5000,0.0183817828335661,291.522632433647,4,76,2.175833
5001,0.0746042879909827,289.5075916622866,7,20,0.92740995
5002,0.0247641538127735,290.7264976590234,7,199,3.8757606
5003,0.0357484576142941,289.699140210104,7,115,1.474307
5004,0.0617092059773438,288.9300155760522,1,4,4.401882
5005,0.0475241601845936,289.88558222503264,4,-2,1.4982108
5006,0.0204371050760286,290.91740428575747,7,89,1.4657658
5007,0.0346914178234617,289.5226173835379,5,144,1.1454908
5008,0.0283053937288337,290.4912576175739,7,988,24.227524
5009,0.0464107013983582,289.4223992993333,7,110,1.8543341
5010,0.019276750846868,291.2446504367194,5,92,5.741034
5011,0.0669922313743312,289.5309715753752,4,21,4.4003334
5012,0.0763048026431029,289.3765888110073,4,22,1.513727
5013,0.0211757062150429,290.6852660714007,7,92,1.4653542
5014,0.0303275764854304,291.5021232845969,7,61,1.1455431
5015,0.0195198451354115,291.1027310079839,7,154,3.7047918
5016,0.0203970702124064,290.82405030725096,7,318,6.464861
5017,0.0212731950521936,290.6601096641506,7,89,2.450115
5018,0.0293023385959553,291.02693037769654,7,72,1.4728688
5019,0.0400040182338706,290.8120592904923,7,88,1.4771179
5020,0.0304795836501902,291.39779987701,6,167,1.4769526
5021,0.0244156207435509,291.3675783421336,7,77,2.1774926
5022,0.0190499016011788,291.24811033209005,7,178,2.7802885
5023,0.0655109673710122,289.4869436067579,5,19,0.0
5024,0.074310601148106,288.2830464196818,5,37,2.5784461
5025,0.0220190797209613,290.7792594908792,7,242,0.0
5026,0.0205458480508448,291.4368235006624,7,111,3.0043578
5027,0.022265514629475,290.38646387962734,7,179,0.92740995
5028,0.0675518161516509,288.60846561723224,2,22,2.2085245
5029,0.0274296642324134,289.51947356598185,7,337,1.1411949
5030,0.0193767992119282,291.11162888100137,7,349,19.856821
5031,0.041078589158545,287.98450129363295,7,416,17.713755
5032,0.0605355650449996,289.1239960584878,1,5,2.554174
5033,0.021110340846886,290.7102381135685,7,92,0.0
5034,0.0313027758484452,290.535210218694,7,91,0.92740995
5035,0.0218973600840753,290.5412248452738,7,769,9.253207
5036,0.0287740420633066,290.81509687501386,4,348,9.291779
5037,0.0377663019192422,291.54743142440446,7,72,1.8543341
5038,0.0220742412421618,290.4391358024096,7,146,3.520231
5039,0.0808297987860002,289.3312084698824,7,36,3.027826
5040,0.0249330549576414,291.53686865099564,4,62,1.8543341
5041,0.0284122602211864,290.9427250004863,7,223,3.8767319
5042,0.0209387360406099,290.6978017156561,7,212,4.342413
5043,0.0463423364022742,289.958231143762,7,98,1.8543341
5044,0.039654750506042,291.66650721698625,7,71,2.9570298
5045,0.0271679398864684,289.4564365047104,7,365,6.8742642
5046,0.0691732057396041,289.1880820746221,1,13,0.0
5047,0.0419472074166208,289.9142729373306,7,97,2.1814976
5048,0.0376901147837713,290.04445706681304,7,93,1.1477375
5049,0.061848785303713,288.4998269693212,4,16,4.534376
5050,0.041494786738902,291.4319950428184,7,81,1.1514192
5051,0.0205971223997531,290.82210352382145,7,108,0.92740995
5052,0.0321208970697549,291.55404302131853,5,56,3.0068576
5053,0.0295805388159528,290.99722347659247,7,307,3.6011498
5054,0.0412662628218523,291.0008360046468,7,85,0.0
5055,0.0450813519124681,289.3321983011961,7,112,2.3008435
5056,0.0614643113745154,288.44099151149976,7,29,1.5149858
5057,0.071649389151037,289.49974152246284,4,7,5.5111737
5058,0.0637429221662874,288.5503571393233,4,18,0.0
5059,0.0283888771941685,291.1629377428933,5,74,1.1448313
5060,0.0189690099533017,291.3553250833121,7,88,2.4568806
5061,0.0248202361113673,290.6683217236181,7,222,1.1415681
5062,0.0233385121760351,291.3377561336879,7,90,1.4707086
5063,0.0208992116638125,290.7430841766704,7,105,1.1355388
5064,0.062740018391274,288.77378480323887,2,9,1.1943548
5065,0.0690009453020201,288.79581763989165,1,18,2.3955538
5066,0.0371190830194672,290.468134663047,7,81,1.4755971
5067,0.0245943560793339,290.6717094966832,7,249,6.8493886
5068,0.0299268211015208,289.50742610008285,6,654,12.853145
5069,0.0358572500659112,289.68941204922174,7,112,1.4743445
5070,0.0640284579923995,288.5247415496642,4,20,2.3970363
5071,0.0334245389632346,291.4590307682479,4,58,2.1806145
5072,0.0410612714508044,289.34434453107974,4,101,2.1808903
5073,0.0192568654024459,291.2724844523948,7,123,1.4685773
5074,0.0351676443083408,291.501224389454,7,70,1.4757329
5075,0.0229710438620779,291.3967929830306,7,90,1.4706162
5076,0.0478713418572965,287.7821666787078,7,444,16.847088
5077,0.0327783008039066,289.3947164631095,4,64,1.1595781
5078,0.0203157187780146,290.92074131843583,7,107,3.528151
5079,0.0217762356640168,290.5401365121595,7,111,1.8543341
5080,0.0652610976078329,289.25190673131897,1,9,1.1925228
5081,0.0300431903563527,291.9535700105549,7,139,3.0090046
5082,0.038729299966147,289.18152245656665,7,125,2.4736462
5083,0.0423650097891721,289.7368090406191,7,101,1.4771211
5084,0.0351696502728782,290.4745847939893,7,83,1.4747875
5085,0.0289154783763423,291.7113001907691,7,652,13.074866
5086,0.0610528090829701,288.38275133293683,7,36,0.0
5087,0.0684717842091787,288.6275991914998,4,22,7.543115
5088,0.0596974746381383,288.3949419182696,4,28,1.8543341
5089,0.0221333630611825,290.4433750503214,7,158,0.92740995
5090,0.0478177013783821,289.6476737802804,7,97,2.9567091
5091,0.0310791275434146,288.9765058837337,9,1262,32.58842
5092,0.0721243933747772,289.4909088802468,4,15,2.38756
5093,0.033265270138409,291.7114170052083,4,79,2.4818606
5094,0.0214073569276409,290.6601729257503,7,980,32.20827
5095,0.0615888866427006,289.76427214007805,1,5,1.5076822
5096,0.061203936416341,288.41745427315635,6,33,0.92740995
5097,0.019545152331793,291.5233691551717,7,105,3.004201
5098,0.0247187096547755,291.036304993973,7,100,2.4638839
5099,0.0800576985358947,289.3427243563642,4,30,2.56816
5100,0.0370848737682586,289.4416160334648,7,120,1.4746271
5101,0.0673441717303748,288.76625662244817,4,5,3.6666305
5102,0.0423877469193065,289.53241328860724,7,103,1.476943
5103,0.0378526293002545,291.549142463615,7,71,0.0
5104,0.0619471214180627,289.749369181986,4,9,1.5076567
5105,0.0357256645665949,291.5424008559358,7,63,1.477554
5106,0.0201549816975379,291.0280767814673,9,192,2.458597
5107,0.0191664910049503,291.54047949752385,7,110,0.92740995
5108,0.0188929678827173,291.3461273678354,7,96,1.1375645
5109,0.0385425356406488,291.5603201214182,7,73,0.92740995
5110,0.0210986810557537,290.62013345049513,9,803,15.466063
5111,0.0194252025063797,291.50452459624154,7,111,1.4692556
5112,0.0350598036519792,289.6187326231156,7,124,0.92740995
5113,0.0426716236957813,291.525307347768,7,86,2.1829333
5114,0.0312331529466524,291.30402725228475,4,54,3.6018062
5115,0.0391389296924817,289.3373794656273,7,114,2.180339
5116,0.0617312160016507,289.7835346849352,3,5,1.5076896
5117,0.0337043878188265,291.1890381396806,7,69,0.92740995
5118,0.0197728447124466,291.6225267087454,7,90,3.7047918
5119,0.0373043797026148,288.37544689376006,7,358,12.69392
5120,0.0310294944212065,291.6422962176066,7,59,2.2913384
5121,0.0640486350202427,288.60942943818105,2,15,6.2437553
5122,0.0196635575942155,291.1582443590653,7,196,0.0
5123,0.0212144313889125,290.65497147880444,7,113,0.92740995
5124,0.0184429053000027,291.4947306194382,7,120,1.4688275
5125,0.0389880786252459,291.5746265345649,7,77,1.1515876
5126,0.0184693399413264,291.4219396867112,7,136,2.9355197
5127,0.0307818525123673,289.4224676275776,7,485,17.151094
5128,0.0776772183373297,288.7911178323199,1,28,1.518146
5129,0.0269545294439834,290.2625938412442,7,612,11.612858
5130,0.0681486559018485,289.3193968499444,7,18,0.92740995
5131,0.0483811989133159,289.5063755016031,7,102,1.8543341
5132,0.0377890018956369,291.5642402545852,7,71,1.47801
5133,0.0371942571003013,291.5781055002945,7,68,1.4780995
5134,0.0439856954730311,289.74719671967017,7,104,0.0
5135,0.018505464282947,291.47321067906915,7,92,1.4676732
5136,0.0390529197666572,291.5528296801001,7,78,0.92740995
5137,0.0383689039330918,291.6122411061383,7,70,1.1519165
5138,0.0291090450874236,290.9442544648996,6,371,4.672503
5139,0.0274628812829313,289.4845735367072,7,338,0.0
5140,0.0278081619045063,290.8904228066169,7,88,1.8543341
5141,0.0384422038530997,291.601779875782,7,73,0.0
5142,0.0348141320742054,291.5111212487081,4,63,0.0
5143,0.0602562862407802,289.7746461753184,4,5,2.549823
5144,0.0650124788472603,289.15507770849774,2,7,1.1929295
5145,0.022595278194388,290.3068253090132,7,261,0.92740995
5146,0.0222784003581943,290.3885828917754,7,667,2.1739388
5147,0.0404653341710092,290.02471403256766,7,92,3.0077477
5148,0.0247022880438559,289.71319974436847,7,448,8.2891
5149,0.0415764195206042,290.8315628488727,7,92,1.8543341
5150,0.0264922879870792,290.6998805279631,6,124,0.92740995
5151,0.0508789697819633,289.58985911359946,6,3,2.1993487
5152,0.042686672878164,289.4561025011518,7,101,2.1814222
5153,0.0240574412501058,290.54541790119254,7,355,9.79013
5154,0.0390822018370023,291.6011110824362,7,73,0.92740995
5155,0.0277112869864419,290.4731638582739,7,150,0.92740995
5156,0.0706053373835925,288.8755680365333,4,15,6.464861
5157,0.0213576878362998,290.68322181824186,9,150,5.72431
5158,0.0197887783699467,291.23664586212703,7,129,0.92740995
5159,0.0410551016666898,287.8662128438954,7,260,13.972562
5160,0.0690961142213218,288.77268982237234,1,17,1.8543341
5161,0.0423954735464155,291.03504226374224,7,88,0.0
5162,0.0389924426713401,291.5463934707102,7,76,2.9534762
5163,0.0451745596320485,289.8794274475434,7,106,3.5728965
5164,0.0176076979075622,291.7218536214,7,94,2.175837
5165,0.0222188931348208,290.36871927211297,7,947,10.7312355
5166,0.0298087914626885,292.15556380730686,4,136,2.1833513
5167,0.0323856913373263,289.0715605479816,7,429,4.6273675
5168,0.0267724489239099,290.1849917654068,6,309,10.778672
5169,0.0652982371638843,288.56914776796754,4,20,1.5158738
5170,0.0212542519955801,290.6371168148498,7,130,0.0
5171,0.0195926301103982,291.1113473533788,7,120,5.743423
5172,0.0224394746974878,290.3312986769833,7,285,11.063034
5173,0.0393619822259468,291.71716279393297,7,73,1.4797704
5174,0.0218184653154718,290.519397335476,4,103,3.0018065
5175,0.0218041783314224,290.53855733218154,7,139,0.92740995
5176,0.0347053065558822,291.971439322206,4,58,3.0094225
5177,0.0318669303428189,289.4963783740978,7,205,8.757265
5178,0.0341599124139528,290.0484698288108,7,105,2.471013
5179,0.0233674884748152,291.02166261410395,7,132,1.1412464
5180,0.0374240865180529,291.4939571282367,7,75,1.4766637
5181,0.0302784648724824,291.81180814100856,7,156,1.4786528
5182,0.0375240996366918,291.56667923544467,8,73,1.8543341
5183,0.0451267542716606,290.41656270571843,7,94,1.1521922
5184,0.0367224726864018,290.8172269510035,7,75,2.2953494
5185,0.0594645984169898,288.9908888538374,4,1,3.0160294
5186,0.0615757028642461,288.52141363362625,4,18,3.0253363
5187,0.0273991893632313,289.30959227509425,7,417,2.4609847
5188,0.0457254645561483,290.7529868137462,7,90,1.8543341
5189,0.0236951804363025,290.54297691863434,7,385,2.1767192
5190,0.0213152112618863,290.65503409311145,7,87,3.3995037
5191,0.0345938704958365,290.7365200496978,7,79,3.6015034
5192,0.0400443053919047,291.5533261134815,7,83,2.7802885
5193,0.0769802596419024,288.806646364722,4,28,1.2020183
5194,0.0418717241708968,289.9386979954195,7,98,2.1814911
5195,0.0198549712593365,291.3693193331474,7,135,0.0
5196,0.0184068345626662,291.4516146652182,7,119,1.4685925
5197,0.0306551320823302,290.2942257937416,7,125,1.1442574
5198,0.0184789474041618,291.4703821345139,7,95,0.92740995
5199,0.0421968801265085,291.6018078722228,7,84,0.92740995
5200,0.0374395885452627,290.08494927624474,7,95,2.474359
5201,0.0678091600096491,289.6516287002749,4,16,1.5100076
5202,0.0241872660039539,290.2949451736578,4,458,16.24506
5203,0.0385008139874223,291.71947249979524,7,65,0.92740995
5204,0.0284803024617201,290.91739926466613,7,80,1.1438569
5205,0.0446387947895985,288.7146899499569,7,109,0.92740995
5206,0.039224548599189,291.5872562254653,7,73,1.4786625
5207,0.0421596346827156,291.0314085354112,7,85,1.4782209
5208,0.0521771154252758,289.7666052268838,4,2,1.5016733
5209,0.042435484123657,290.2084045766796,7,97,1.4775826
5210,0.0389956987805754,290.60019170176963,7,86,0.92740995
5211,0.0394197682093825,289.1318843999187,7,122,2.180288
5212,0.0280881558770882,290.0158200719543,7,650,2.7802885
5213,0.0666294798266331,289.5802076899236,4,11,1.5098457
5214,0.0445359218325954,289.2598596759084,7,112,5.664137
5215,0.0204888094641843,290.8879925941384,7,96,0.92740995
5216,0.0359092924935676,289.68884600173976,7,114,1.1463535
5217,0.0619367067885897,288.8875191532397,4,6,0.92740995
5218,0.0397191733163808,291.67016594883216,7,68,2.3050926
5219,0.0455739262707778,287.4712113761005,7,527,23.189756
5220,0.0476630574343502,289.4782006742185,7,105,1.4791211
5221,0.0196958016082222,291.73677622869667,7,83,1.4696202
5222,0.0392876852895838,291.7275306743176,7,72,2.1833317
