sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
5155,0.1232481768643347,291.21734654566427,4,34,3.8128934
5156,0.1100406336132717,289.2534495575085,8,81,6.3397894
5157,0.1235099658892618,290.8276774876542,8,57,1.1217926
5158,0.1122329805901558,289.70502694441547,7,67,1.4712859
5159,0.1229846888181168,291.0506706668837,3,41,1.451358
5160,0.122447717111786,290.74466197793527,8,50,2.1681552
5161,0.1220608802414585,290.8711232817068,4,46,1.4548572
5162,0.1228329415009021,291.1341732874831,8,42,0.92740995
5163,0.1175262842389659,290.43924394732085,7,56,2.4452238
5164,0.1121040093317125,290.0558987675226,5,71,0.92740995
5165,0.1146339879563164,290.2457566438225,8,65,2.4482415
5166,0.1090626846499536,289.33613213255944,8,123,7.7545724
5167,0.1253943832814479,291.2122043968496,4,42,2.1622841
5168,0.1237017279676074,291.1177737178616,3,44,3.561409
5169,0.1091556087410279,289.475077648961,8,110,2.2846553
5170,0.1113118169682538,289.2797430328776,8,104,2.9452763
5171,0.108386784153894,288.990336958599,8,77,4.575692
5172,0.1223483687629075,290.7371951728185,8,55,2.1682653
5173,0.1134328778100532,290.19527141042823,7,65,3.0030582
5174,0.1090946555458105,289.3032667224892,8,103,9.17604
5175,0.1254275123468133,291.0456659171164,8,50,1.451668
5176,0.126529607833472,291.227765486777,8,42,3.460925
5177,0.1222800249639759,290.83588442492703,8,49,1.8543341
5178,0.1252703165809009,290.96454372118274,8,57,1.1187421
5179,0.1167053343894671,290.3717337995604,8,64,2.4445927
5180,0.1262558203889139,291.09220760417924,8,60,1.450845
5181,0.1119933307614589,290.1142861822272,7,66,2.2763731
5182,0.1160356541056449,290.3325734294896,8,64,1.8543341
5183,0.1237533973830456,290.91729646618995,8,54,2.9060965
5184,0.1261575477304784,291.2483234754254,8,42,1.1121941
5185,0.1107610495240517,290.0241716983733,8,177,2.2777333
5186,0.1213343261467603,290.64985262401905,4,59,0.0
5187,0.1121667852040556,289.5842155511329,7,69,2.9420993
5188,0.1087519684904165,289.31321582438954,8,135,0.92740995
5189,0.1233289765511917,290.7822257256967,8,62,1.4564538
5190,0.1109727417599423,289.81473514977665,6,70,1.1409689
5191,0.1257145086279022,291.18457788284337,2,43,2.4115782
5192,0.1163183577490736,290.3552593407608,5,54,2.447008
5193,0.1118265610939049,289.3684290440657,8,71,1.4732554
5194,0.1141618237426047,290.2350790229281,8,76,2.1745384
5195,0.1189851075696989,290.5192381630897,8,60,2.4411185
5196,0.1106855990780893,289.94626709734075,7,59,1.4693291
5197,0.1194994918601638,290.5532113764359,8,64,1.4608986
5198,0.1191534788214988,290.5384817227549,4,56,1.8543341
5199,0.1226795920435371,291.06509360154143,8,42,1.8543341
5200,0.1256155611599486,291.0936174139477,8,46,1.1158817
5201,0.1120467415730634,290.0814688279323,8,65,0.92740995
5202,0.1260265441449711,291.1595525594691,8,49,3.8178942
5203,0.1108910518086004,289.34584888652034,8,102,5.04249
5204,0.110562166078789,289.9991844260985,8,157,1.468501
5205,0.1224970380785017,290.83901606072186,8,48,0.92740995
5206,0.1247024007281507,291.02442510203946,8,45,1.4520206
5207,0.1091565327382114,289.53491287161586,7,113,2.7802885
5208,0.1140348417873273,290.2269330553316,8,95,7.149805
5209,0.1106315445341513,289.33258955190064,8,77,0.92740995
5210,0.121358901891528,290.62801319445464,8,68,0.92740995
5211,0.115035554797127,290.27557211253554,8,63,2.1730416
5212,0.1242560151127278,290.9031368894575,4,52,0.0
5213,0.1219185414840851,290.9444502277891,5,46,3.479529
5214,0.1227060534568499,291.1997736591908,8,38,0.92740995
5215,0.1246731734546902,291.0640691563194,8,47,2.164103
5216,0.1141547257359566,290.2358955259532,7,59,0.92740995
5217,0.1234918187260981,291.0749520022802,5,43,1.4509397
5218,0.1097017038042387,289.77690386929686,8,228,3.4176126
5219,0.1203141902838012,290.59067721674,8,54,1.4600786
5220,0.1230706844477694,291.21479792941204,8,37,2.4093335
5221,0.1182690886189987,290.4592367983189,8,67,0.0
5222,0.1149076987685275,290.279352936294,8,105,2.45219
5223,0.110339524104423,289.8700972697293,8,72,4.912442
5224,0.1091280328619939,289.17649787903065,7,70,0.0
5225,0.1169930268788648,290.3875172065908,8,62,0.0
5226,0.1195322981490647,290.5502121497965,8,61,1.8543341
5227,0.1190248122358508,290.52392211925064,8,66,3.5095725
5228,0.1222477441835414,290.8323479691538,8,49,4.3593965
5229,0.1092024519452799,289.0746471073733,7,72,1.145954
5230,0.1178417420394976,290.4383992256638,8,66,0.92740995
5231,0.1198005270066976,290.5722250601244,8,67,0.92740995
5232,0.111078874032063,289.35802745868045,8,93,1.8543341
5233,0.1075152651389454,288.9389624636027,8,205,3.006569
5234,0.1220740136771494,291.1097820729748,7,41,2.4139335
5235,0.1103222891180036,289.11392169915416,8,79,1.474263
5236,0.1257608965299314,291.24451213324835,8,41,1.4479918
5237,0.1210727906218957,290.641338085649,8,54,2.1694562
5238,0.1096554644954612,289.5763553888896,8,68,2.9403872
5239,0.1149351225574838,290.27944147887484,7,63,1.4664288
5240,0.1220484532338251,291.1458526473715,8,33,3.867768
5241,0.1113227007522041,289.28854648750786,8,105,3.8990788
5242,0.1107397169266011,289.35817718967127,8,75,1.8543341
5243,0.1243521404763044,291.0026014719806,8,48,0.92740995
5244,0.1127669000089829,290.1589284330577,8,62,4.540466
5245,0.1125578676550666,290.14770651533973,8,67,2.4555752
5246,0.1241494221706718,291.0406189746639,8,46,2.1643689
5247,0.1112103758163012,289.39216138538023,8,96,3.5983548
5248,0.1096644674811395,289.3411845611766,7,72,2.1784408
5249,0.1237566710503904,290.84702038534,8,58,2.1666272
5250,0.1238904836221284,290.85822830689153,8,57,1.1211827
5251,0.1171177203689068,290.39627100341266,8,57,4.3816404
5252,0.1286597748545221,291.2405585102175,8,77,0.0
5253,0.1264511577662153,291.10088300495715,8,60,2.2306285
5254,0.1220669032670156,291.14229808200946,8,35,2.8970587
5255,0.1242702448087875,291.07429673606,8,43,1.116175
5256,0.1227634228567727,290.8438709459704,4,45,2.1668603
5257,0.1221378203911686,290.76018346672066,5,50,2.4306674
5258,0.1182087230759538,290.4757089638956,8,66,1.4622977
5259,0.122390940747955,291.11899984973513,5,43,5.2418027
5260,0.114834902625307,290.2747112131188,7,60,4.6242514
5261,0.1086570713702327,289.22907157075736,8,113,7.304743
5262,0.1074696067063595,288.9730975256796,8,176,4.352293
5263,0.1257649299066336,291.03598092261024,8,51,1.4518191
5264,0.1248809468893093,291.06802297823003,5,46,0.0
5265,0.1199037005985579,290.5728922526377,8,61,0.92740995
5266,0.1210674035329577,290.6187564953032,8,68,1.4591427
5267,0.1175327885408799,290.44004144677353,5,57,2.172093
5268,0.1229347246130247,290.808540699839,8,55,0.92740995
5269,0.1088348636341403,289.1496468451212,8,86,3.7047918
5270,0.1151239636608856,290.2922959449612,8,68,1.1349909
5271,0.1199899674424497,290.5757251062898,8,59,0.92740995
5272,0.12307110371302,290.76698547524705,8,57,0.92740995
5273,0.1191792336343688,290.5262358014242,8,58,1.4612335
5274,0.1194920200939677,290.55205752353163,8,65,0.92740995
5275,0.1232609017916827,290.76905812571124,8,61,1.8543341
5276,0.1156891644630132,290.326148550611,8,76,0.92740995
5277,0.1192820977970363,290.5376800219413,8,64,3.856978
5278,0.1119139879204043,289.86186169061085,8,73,1.1410006
5279,0.1230879705301709,290.80154967390905,8,55,2.428468
5280,0.1094857971805169,289.54232053855816,8,107,1.8543341
5281,0.1142042716796245,290.22288072697233,8,65,1.8543341
5282,0.1127934527230524,290.14374834517406,8,119,4.6273675
5283,0.1080109259072393,288.960153343304,8,100,0.92740995
5284,0.1163403119579753,290.3632666717377,8,68,8.992876
5285,0.1263058314230568,291.2123324137761,8,44,1.8543341
5286,0.115505216424978,290.3153088789418,8,110,2.7802885
5287,0.1176668792444305,290.4398911502646,8,63,0.0
5288,0.1218546568284901,290.9221716706272,8,49,0.92740995
5289,0.1095056637741152,289.58698803943844,8,88,0.0
5290,0.1104571284271801,289.78169164676945,7,63,4.915065
5291,0.1116135060847243,289.4477543006542,8,73,0.92740995
5292,0.1240651703506702,290.87632439340143,5,54,3.359215
5293,0.1225412852885228,290.8313942791375,4,47,1.4556324
5294,0.1210324458300878,290.6113110390838,8,59,2.1696362
5295,0.1245585840434233,291.064183618923,8,43,1.4512575
5296,0.1160926260410129,290.3500084693718,8,71,2.173066
5297,0.1116132516227045,289.4765003631272,8,74,2.1783736
5298,0.1225534162844929,290.75061243268544,8,49,0.92740995
5299,0.1176167733709374,290.44139212784205,8,71,1.1316454
5300,0.1109398489293314,289.59865340901405,8,74,0.92740995
5301,0.1224309076632778,291.2337555448874,8,37,0.92740995
5302,0.1089847624860525,289.4490428644793,8,137,7.164563
5303,0.1239594895613199,291.1951001492937,8,40,1.4486811
5304,0.1179147762267215,290.4462279818905,8,71,3.0004208
5305,0.1091473079870809,289.3179145092172,8,114,4.6273675
5306,0.1232113833322827,290.8202787318205,8,58,0.0
5307,0.1140969877269756,290.2291598563193,2,61,0.0
5308,0.1194997624189471,290.55277790537696,8,64,4.507158
5309,0.1108468367494368,289.6212636774835,8,65,2.1775782
5310,0.1264657576180662,291.2475028252684,8,43,1.448033
5311,0.1226591296701653,290.83063739454406,6,47,2.1670346
5312,0.1153723949365618,290.30655843685184,8,63,0.92740995
5313,0.1127484841548788,290.0145920591756,7,63,0.0
5314,0.1230824783946225,291.1545554409036,4,38,1.4493481
5315,0.1098709067821816,289.3043186389108,8,74,1.8543341
5316,0.1167312348881045,290.3773020522163,8,77,2.9229467
5317,0.112988929779502,290.15306277111006,7,86,2.7802885
5318,0.1220476938489203,291.1642312341295,5,34,1.4490198
5319,0.1245247440342505,291.0501605385487,4,45,1.1168063
5320,0.1257366951360939,291.0273133566536,8,52,2.233927
5321,0.1089975090402876,289.01177589183646,7,73,5.045977
5322,0.1246904602505817,291.23973069168824,8,40,0.92740995
5323,0.1134977833647877,290.18849134841844,6,59,1.1356205
5324,0.1231827981673654,290.75725426718475,8,61,2.1679077
5325,0.1170469581948624,290.2921274738593,1,61,0.0
5326,0.1159857087365716,290.34477866825694,8,64,0.92740995
5327,0.1162787561253766,290.3585350073753,8,64,5.6607046
5328,0.1197641971305514,290.5762763058568,5,52,0.92740995
5329,0.1080246191610374,289.1662426851255,8,226,10.2031355
5330,0.1188949624453464,290.5213202168537,7,54,2.441435
5331,0.1165867415449375,290.3818881168108,4,59,1.4642704
5332,0.1234248344199141,290.80252659135124,8,58,1.1227714
5333,0.1227979971435544,291.01995633992465,8,42,4.7592216
5334,0.1171871353467839,290.3979370633964,8,61,2.1719134
5335,0.1225936261943686,290.8423505567134,4,48,2.9089553
5336,0.1168397563270619,290.39120630316125,8,62,1.4636503
5337,0.1252700580309803,291.0762774800898,6,46,2.2316701
5338,0.1107427649264598,289.1329645702535,8,139,2.1796079
5339,0.1222865730007948,290.88391128758343,8,46,2.240763
5340,0.1099275182451812,289.842358962889,8,191,2.2791839
5341,0.1210773292893533,290.61089041333014,8,63,3.8514192
5342,0.1194978851682184,290.52990456162206,8,65,1.4605497
5343,0.1126426254017163,289.9789475998237,7,66,0.92740995
5344,0.1218726476782981,291.06736876975674,8,41,0.92740995
5345,0.1245122026204572,290.93515998503574,8,53,2.1657045
5346,0.1120912957358638,290.0864033096863,8,69,5.848414
5347,0.1219570488889508,290.6914511684694,8,57,1.1256689
5348,0.1170336550329179,290.4039478077565,8,66,1.4635046
5349,0.1257010785718313,291.1837753633024,2,42,0.92740995
5350,0.1219569760069286,290.7918326593051,4,52,2.2456093
5351,0.1219216425338404,290.8310745082432,8,52,2.2435396
5352,0.122957164843386,290.8951909986019,7,45,0.92740995
5353,0.1127447788984987,290.149313366754,8,77,0.0
5354,0.1255080129943453,291.07292447646665,8,48,0.92740995
5355,0.1227252396243814,290.8470907468224,8,46,2.9087617
5356,0.1235343319450953,291.0663775522546,3,46,3.8229434
5357,0.1191830460261763,290.513241763136,8,69,3.0000381
5358,0.1157807760858266,290.33251168153265,4,61,1.4653782
5359,0.1112889082535924,289.82640538403126,8,70,0.92740995
5360,0.1249619603455733,290.96664547309933,8,52,0.0
5361,0.1232891403455123,291.5271233436046,8,34,1.8543341
5362,0.1088838663770482,289.308773513163,8,136,3.5508342
5363,0.1204849203043906,290.5962871752017,7,52,0.92740995
5364,0.1081852013088115,289.2127024864194,8,223,5.3411245
5365,0.1123779644186698,290.10764877894064,7,122,5.847671
5366,0.1214992698597589,290.63613898588494,8,61,1.4590962
5367,0.1150713920131686,290.27768693912344,8,60,1.1336936
5368,0.1219860357496132,290.83867079896464,7,50,4.573643
5369,0.1189505106480562,290.5194200096189,8,61,1.8543341
5370,0.1090511213410018,289.5573436412435,7,337,1.8543341
5371,0.1200849182338613,290.5801183380797,8,58,3.381094
5372,0.1125194440572314,289.9466791771068,7,65,0.92740995
5373,0.1221937423339108,290.8529840510091,8,47,0.92740995
5374,0.1163626970867801,290.36512590428583,8,66,0.92740995
5375,0.1256859495922051,291.23393767513863,8,40,1.4481812
5376,0.1113409790810153,289.7229359807032,5,68,2.463597
5377,0.1113199227226992,290.07527246754296,8,125,4.3970103
5378,0.1154013585019081,290.30211204859114,7,57,0.92740995
5379,0.1218815508258856,290.93783508489554,8,47,1.4535084
5380,0.124093788448745,290.8738903657368,8,57,0.0
5381,0.1218947105850551,290.7832926964546,7,52,2.4296558
5382,0.1165273914738727,290.3779025865321,8,61,2.4479558
5383,0.1108870632604453,289.1948431638584,8,137,3.877004
5384,0.1115542911775451,289.2561438568934,8,75,2.2904928
5385,0.1181634912098589,290.45857916554337,8,70,2.4411817
5386,0.1164526544244883,290.35712502883973,8,63,3.3918018
5387,0.1223562067464193,290.72859163086525,8,55,0.92740995
5388,0.1155903303679981,290.30883414198127,8,61,2.1727903
5389,0.1242865428570606,291.2341986929646,5,39,2.2235577
5390,0.1126196141655128,289.87752041526045,7,67,1.1411791
5391,0.1183298873832902,290.47106998011134,8,72,2.4405065
5392,0.1124666483270274,290.1343403605615,8,70,1.8543341
5393,0.1242779774214131,290.9289322452356,5,52,1.4537824
5394,0.1201354236469399,290.58220945675714,8,52,3.577831
5395,0.1220509329016507,290.7869493148651,8,51,1.1233476
5396,0.1121452084579242,290.11969107017615,8,65,1.138927
5397,0.1225190544568559,290.74483811284904,8,51,3.4941733
5398,0.1120549660514253,288.7898324702801,8,79,3.5668788
5399,0.1229170301219911,290.9713165572219,8,44,2.236354
5400,0.1188896521796314,290.5163922373281,8,60,0.0
5401,0.1157600387125398,290.3299576142125,8,62,1.1341887
5402,0.1205647746855094,290.6164263912014,8,62,1.4597456
5403,0.1129501929019738,290.16105174597305,8,100,3.0037198
5404,0.1114583366035679,289.7452899378637,8,74,1.4707642
5405,0.1270510305515292,291.16611498828337,8,59,2.1629648
5406,0.1221307631954248,290.69620727160816,8,54,1.4582344
5407,0.1189354150194755,290.50775196248287,8,57,1.4614658
5408,0.1213622072243862,290.6403727982898,8,56,2.1693702
5409,0.1228831907211458,290.7344580779897,8,64,2.7802885
5410,0.1087900990856517,289.25570106264826,8,120,1.4727784
5411,0.1200909270252211,290.5677903293213,8,69,1.4598653
5412,0.1219179592034291,290.8779763269565,7,48,2.997103
5413,0.118826530113437,290.5082804132228,8,61,2.4415057
5414,0.1260489077899055,291.245248035155,8,39,1.8543341
5415,0.1195063421042618,290.54680062584055,8,62,1.8543341
5416,0.1185143872846321,290.4963097869042,8,69,2.7802885
5417,0.1249161126417906,290.9784049337784,8,50,1.1185555
5418,0.1272911159334012,291.14352046288946,8,66,0.92740995
5419,0.1167972292960941,290.382218680867,7,56,0.0
5420,0.1246502779953684,291.0619488593316,7,46,0.0
5421,0.1213112262085269,290.6549491356518,8,52,0.92740995
5422,0.1082679577089076,289.18766177706374,8,209,3.7047918
5423,0.1227415648628023,291.06805070544976,8,42,2.4160867
5424,0.1157615276805529,290.3259767815193,5,56,2.4484913
5425,0.1213044101916537,290.62035469619747,8,60,2.2529724
5426,0.115744870946233,290.32951348549807,8,78,2.4496853
5427,0.1217406885576812,290.68138047652764,8,58,2.7802885
5428,0.1234610198587264,290.7993441785941,6,60,0.92740995
5429,0.1218540669729332,290.79830109219205,8,48,3.49066
5430,0.1081477242826058,289.196218831961,8,118,15.722323
5431,0.1083941702774504,289.301029631534,8,139,4.56507
5432,0.1168553094799799,290.3796902571311,7,62,1.1318719
5433,0.1242962033139991,290.8885728705827,8,59,2.1661355
5434,0.1130754233666494,290.1653006446287,7,62,2.458
5435,0.1156120011694725,290.3071258754925,8,70,2.4459836
5436,0.1220691395427149,291.11247696886835,8,40,2.9948413
5437,0.123030851334942,290.93625103721496,4,44,1.4535931
5438,0.1245252669373284,290.9488317931526,8,52,1.8543341
5439,0.1233643157804116,291.1841039604091,4,41,1.113285
5440,0.1104397297041354,289.4934471745272,8,73,0.92740995
5441,0.1184238033952681,290.4857841757155,8,62,0.92740995
5442,0.1093910912593028,289.636696208699,7,263,1.4705422
5443,0.1230354690579068,290.9380966242456,4,44,3.8312576
5444,0.1093519315486685,289.5421495199716,8,81,4.765102
5445,0.1218729854793281,290.86984200246513,7,45,5.1374435
5446,0.121872958691873,290.8642830137716,4,48,2.4256916
5447,0.1149469456386793,290.27889482648794,8,60,2.1734228
5448,0.1114664895632397,290.0891398302392,7,84,1.4683089
5449,0.1134842488970492,290.19635501980207,8,66,1.8543341
5450,0.1220881001544058,290.8197080014745,8,52,1.4558924
5451,0.1127393644556185,290.0721588737172,7,63,1.8543341
5452,0.1120408154317448,290.0813217209048,8,66,1.136708
5453,0.1092405116055434,289.04402673114214,7,74,0.92740995
5454,0.1161876663627656,290.3477159826556,4,49,4.3391013
5455,0.126022962611368,291.1636833010853,8,44,2.1629484
5456,0.1231302413763706,291.09445068488503,2,39,0.0
5457,0.1195916203715195,290.57002181011444,8,60,3.000041
5458,0.1219269952731025,290.69226169863,8,55,1.1256689
5459,0.1225581593426204,290.6665246126921,4,47,1.8543341
5460,0.1171152493482584,290.4147849906384,8,60,1.1325676
5461,0.118267523050706,290.4810619321753,8,70,1.1307341
5462,0.1178494210289922,290.45775217845977,8,60,1.1313847
5463,0.1239431090638143,290.861881198236,8,57,2.4251602
5464,0.1121552556689318,290.0899355842548,8,71,0.92740995
5465,0.1132200382399736,290.17859721099114,8,78,3.590267
5466,0.109891571568927,289.3880619981828,6,74,1.4723833
5467,0.1141418715281379,290.2354702162546,8,60,1.4662328
5468,0.1261904242658025,291.1535816078708,8,46,1.449746
5469,0.1145806973867993,290.2593822478792,8,58,2.9292376
5470,0.1254512807894905,291.1011814718923,8,46,3.562242
5471,0.1238675331455146,290.85511090597106,5,55,2.7802885
5472,0.1220737971546783,290.6964381186408,6,58,0.0
5473,0.1223036010768715,290.7385056901084,2,60,2.998137
5474,0.1126433356275847,290.0712889331766,6,63,2.2784188
