sample_id,lat,lon,split
5502,36.134050961382385,-92.10187009393974,train
5503,34.122664750096426,-93.65115965075603,train
5504,34.02900316553335,-92.1079226403572,train
5505,33.925050440000796,-93.4308436520785,train
5506,35.612682898867014,-92.00691900931612,train
5507,34.42651417659279,-90.0488355089825,train
5508,33.8459932339035,-90.13357885651463,train
5509,33.734170503610194,-91.75466096390878,train
5510,34.594710843841405,-93.13928042894865,train
5511,34.98716302584066,-93.10504784899845,train
5512,33.78138711638333,-94.2940410340323,test
5513,34.55667467027624,-90.3992631317598,train
5514,34.52799245183389,-90.91371902137728,train
5515,33.175161095791715,-92.1057369401389,train
5516,33.388749940642654,-92.25733199788782,val
5517,33.412022948596594,-94.27950078910011,test
5518,34.92486382528864,-92.33316704536578,test
5519,34.1632776966221,-90.68702093364764,train
5520,34.11316675067031,-94.26702365929512,train
5521,34.63278428313554,-92.73560719615408,train
5522,35.71053190180422,-93.9157089926667,train
5523,35.79575433189349,-92.37009544360845,train
5524,35.68019057912829,-90.86064219041232,train
5525,33.76312520154114,-92.14438989233682,train
5526,34.78515193293615,-91.93575318443416,train
5527,33.177274312878,-91.32221778974049,test
5528,35.43213838365759,-92.62740071949385,train
5529,35.65223864246623,-93.34682698959904,train
5530,34.755775857892715,-90.10462921634632,train
5531,35.92604502976474,-90.01782720154605,test
5532,35.804924855366515,-91.87428100387986,train
5533,34.225073831033434,-90.82908947927645,train
5534,35.23920064819742,-92.18560924747482,train
5535,35.89320419602458,-90.78646530968311,train
5536,34.93366551819994,-91.73386052401948,val
5537,33.85473915031168,-90.37977912852945,test
5538,34.76700332713587,-89.8179816238385,train
5539,35.51399731686356,-93.79520641399492,val
5540,34.341140121211964,-93.50417049741286,train
5541,36.340888624399874,-92.42564258839445,test
5542,34.18502502640869,-90.32899916920854,train
5543,35.3303054477432,-90.4604923005891,train
5544,34.44422566365134,-93.28145307419008,train
5545,34.283644416030725,-93.54603220835385,train
5546,35.69484055581772,-89.70427422099584,train
5547,33.74516325147462,-91.27751489829303,train
5548,34.461239531526815,-89.740464805852,train
5549,35.5719035801495,-93.02803111411139,train
5550,33.22329862640046,-93.04207638065014,train
5551,35.03009489796405,-90.78318846778897,train
5552,34.37078561918751,-91.46827833025539,train
5553,36.34829760996778,-92.40308867562375,train
5554,35.56897776561527,-93.35892927058498,train
5555,35.075311548580764,-90.6758180409735,train
5556,34.59680991294528,-93.60604020176984,train
5557,36.35879649451596,-91.37798805310564,train
5558,33.30792072614492,-92.49552804732555,test
5559,34.980492391943294,-92.68192730179976,train
5560,35.51241920397939,-90.85126257657843,train
5561,34.558027331623485,-92.0059060243754,train
5562,35.782895911062205,-93.58859264072395,train
5563,33.627596059771044,-94.41810682804858,train
5564,33.710692786269014,-89.72022069768458,train
5565,35.24770768372862,-91.61665829024957,train
5566,33.02717479778885,-92.47651530664103,train
5567,33.96253405419025,-92.52954983457299,test
5568,33.18801612039658,-93.56784528656208,train
5569,33.37179243002365,-92.56467094569683,train
5570,35.47844626320289,-89.97566818613618,train
5571,34.47201786170166,-91.37423798556239,train
5572,33.40668939996904,-93.92392793276642,train
5573,35.940470056025156,-91.9310914686257,train
5574,35.832020697422074,-92.97356659351192,test
5575,33.4963833321248,-93.17894689446469,train
5576,33.65153807257428,-91.50591999494924,train
5577,34.01834429546592,-93.25223782407099,train
5578,34.80673582810043,-93.83257571262924,train
5579,33.94266037494841,-91.15532486242594,train
5580,34.37018455753094,-90.76066865795777,train
5581,34.866108937015206,-93.30234274541819,train
5582,34.201565220574125,-90.81820165913825,train
5583,35.125086933648916,-90.52054415216503,train
5584,34.27876303554842,-94.10820095831293,train
5585,34.10512250645176,-90.13140296168459,val
5586,33.75441470877083,-93.61965678922975,train
5587,34.55943499255589,-92.9241406203931,train
5588,34.44677483731765,-92.90339154525168,train
5589,35.37579363962624,-92.42433089188026,test
5590,34.67165180995512,-91.65179917914453,train
5591,34.74126560593052,-94.20497961408897,train
5592,33.6138691149064,-90.90238535550658,train
5593,35.960218321773546,-94.01008370883183,train
5594,33.85425633853142,-93.62094045850567,train
5595,35.58734771109049,-94.56131638867492,train
5596,35.47533028619797,-89.74913743177866,train
5597,33.01105719988811,-92.65660396935435,train
5598,35.516963952852294,-89.85203168661559,train
5599,36.35275104969029,-89.65209681224039,train
5600,33.22421902039093,-93.01244459224777,train
5601,33.93552049666302,-90.62092448743154,train
5602,35.23929264245916,-92.04681140391402,train
5603,35.18751531340045,-91.24717300174399,train
5604,33.76155011998773,-94.22161823349256,train
5605,35.11690043553653,-90.58146698324128,test
5606,34.27342601541358,-90.49229930775205,train
5607,34.16881790782794,-94.02897579831011,train
5608,34.24897727107607,-91.0662668348989,train
5609,33.87558615400327,-93.5359974321336,train
5610,35.8942549117835,-90.55380058113583,train
5611,34.41919868645436,-90.54260214964042,train
5612,36.09389525137757,-92.41681154365723,test
5613,33.05956149531568,-91.88617829573599,train
5614,35.0243261201891,-93.38219673869146,train
5615,35.92743183108694,-91.33439748684619,train
5616,35.966305582397744,-89.77265691168533,train
5617,33.109941111476125,-94.10704356506851,test
5618,34.93417423245115,-93.74576509144914,train
5619,35.34503526446928,-92.98623479511294,train
5620,33.970770692739016,-91.45130890595452,train
5621,33.445955201779576,-92.89811320002661,train
5622,35.713281955076496,-93.05818081382684,train
5623,35.88205259692267,-94.23093354726429,train
5624,36.01122003236125,-89.8755002742445,train
5625,34.31229875229918,-92.01289495531627,train
5626,34.464689068976966,-90.23901940342431,train
5627,36.25652796458895,-89.99850838462875,train
5628,33.84585212140758,-93.86945616603866,train
5629,34.2266687521011,-92.70843292546027,test
5630,33.211169969327536,-91.38971962670237,train
5631,34.09113681483652,-89.75680394115408,train
5632,33.518614490150384,-93.09598960104657,test
5633,35.479023995649705,-93.79333288697941,train
5634,34.78567754149119,-94.1680982233503,train
5635,35.17547825798085,-90.42515519613286,train
5636,35.35511534520669,-90.86107740212202,train
5637,34.484069882495376,-93.6538943417121,train
5638,35.059256444739596,-89.86381825651326,train
5639,34.58378497424832,-89.60795321539848,train
5640,36.02109193309002,-90.80514967316665,train
5641,35.5938781167696,-94.3305351877888,train
5642,33.48316797574793,-93.5235569679364,val
5643,33.639881111262824,-94.51667306342704,train
5644,36.18913399960257,-93.78718862060381,train
5645,33.83371107415319,-91.15688276486384,val
5646,33.824124185083335,-90.69550102695398,train
5647,35.4342765787426,-90.25843325396438,train
5648,34.02023700950146,-94.17723477833759,train
5649,34.95994584404928,-92.98736816163283,train
5650,34.802310405792575,-91.26337504560519,train
5651,35.141141979684605,-90.28745415380477,train
5652,34.77882288956497,-89.65944456325245,train
5653,36.0993381534244,-93.35163131180866,train
5654,34.29759066211874,-92.87848627218496,train
5655,35.99566557154205,-91.68097963265939,test
5656,33.55674451480074,-91.51957411540346,test
5657,34.419443066607876,-91.29502725548045,test
5658,35.380722604132984,-90.98503987520799,train
5659,33.37175580501601,-93.88595991971286,train
5660,33.600079186739464,-94.11333946479822,train
5661,33.70827774617229,-92.45115186806328,train
5662,34.64314350942435,-92.26789922784369,train
5663,33.76580986332295,-89.92082813545204,train
5664,33.52644146208607,-90.09850281099631,train
5665,34.29376312271729,-89.91399280029621,train
5666,36.364663618304576,-93.31586013982943,train
5667,33.910926086634106,-92.78416371763834,train
5668,34.51089764536576,-94.47421682990607,train
5669,35.571106917400954,-92.81028118964814,train
5670,35.196815428845746,-92.32695500465977,train
5671,34.40182157904293,-93.92431901619936,train
5672,33.03652031564051,-92.1124287786705,train
5673,35.51932143928606,-92.18443043931856,train
5674,34.968129386920275,-93.08745437747152,test
5675,34.897524360581926,-93.9369072350647,train
5676,36.24350696333743,-90.24836681641406,test
5677,33.6201127636595,-94.59077423582144,train
5678,34.96001441418079,-94.39488664215209,train
5679,35.446117690024195,-93.72248918368965,train
5680,36.09873542117325,-94.48854737609496,test
5681,34.78177677136168,-92.929890242584,test
5682,35.454367949911116,-90.52579003009657,train
5683,36.139062855436954,-90.96611933211229,train
5684,34.717055469446485,-91.4192647977264,train
5685,35.25289566220713,-89.65280001895519,train
5686,33.9822596721159,-89.7560597624496,val
5687,34.14402334681529,-93.36969991826153,train
5688,34.260000841964576,-93.51959295805469,train
5689,34.14195740507443,-94.25036293214544,train
5690,34.830864024694506,-91.29773529983498,test
5691,36.28605327486599,-92.96632701343313,train
5692,33.270836225037606,-90.73318093752835,test
5693,36.18678964088846,-93.27236954910555,train
5694,33.953538089154925,-89.8063305932819,test
5695,35.165462507213235,-92.23659483071295,train
5696,36.459149332885225,-94.4905435930308,train
5697,33.52531957318743,-92.1166687225025,train
5698,33.02496960313058,-90.57200132911794,test
5699,36.45212946779965,-92.63360250294741,train
5700,34.8916531631324,-91.03296181252986,train
5701,35.70511789725597,-92.47942415789035,train
5702,36.36025009436305,-90.8062525452286,test
5703,34.87676296403267,-93.52741016559075,test
5704,33.392391610326754,-90.2496687719265,train
5705,34.985038183951445,-93.00576637453639,train
5706,33.7977289607802,-91.92230800318335,train
5707,33.13893838054147,-94.3595817814372,train
5708,33.09874952837709,-92.0273052996885,test
5709,35.14380852859236,-91.23822457506735,train
5710,33.91380842793499,-91.03268468831784,train
5711,33.48993606369569,-92.43840666258448,train
5712,33.49571807655152,-89.8954303945467,train
5713,36.35521780835984,-91.36192577935205,train
5714,35.409976531529736,-91.51380886239575,train
5715,34.40077989456285,-90.5969057915912,test
5716,35.21250753058754,-92.94363556409166,train
5717,35.27899416843378,-91.16409089544443,train
5718,35.39467194070584,-91.95148998939138,train
5719,35.8506294979425,-91.24139000923923,train
5720,36.39653283515647,-91.45988691740294,train
5721,33.49044092891693,-93.89993444628321,val
5722,33.587192692889346,-90.45359066548214,train
5723,35.52541813491222,-93.44926877817521,train
5724,35.962407346486565,-90.02737248952285,train
5725,34.666677184376624,-91.32295191522542,train
5726,34.044921788315506,-89.7008323653548,train
5727,33.81522538833326,-91.79367435667301,train
5728,34.25291564133998,-93.04872257383578,train
5729,33.4715568198731,-90.66122225673661,train
5730,36.451930901050574,-90.86216566639149,test
5731,33.271922463395306,-89.85771321432154,train
5732,34.228022558416654,-89.63421193182924,test
5733,34.70046335207688,-91.08585053826289,train
5734,34.06138792854159,-94.24980864607284,test
5735,35.93129335444742,-93.04340773506948,train
5736,35.34401005367496,-94.37443341060435,train
5737,35.805411427960955,-91.0111847293756,train
5738,33.48877474368803,-93.17049395208936,test
5739,34.654091972490285,-92.64943097865215,train
5740,36.33448291893111,-90.58664628547591,train
5741,35.8339993049768,-93.25540281776904,train
5742,35.15393854375564,-92.29546529269801,train
5743,34.17459253108449,-91.86173866896868,train
5744,34.850098314368395,-91.64296482524473,train
5745,35.350203736668284,-90.8940177738896,val
5746,33.4739760271807,-90.87911502188886,train
5747,34.88495441389634,-93.63234280892628,train
5748,35.53252730281506,-89.77457103706627,val
5749,35.95490596082196,-93.40268681789661,train
5750,34.23445577495616,-92.82719475800224,train
5751,35.70919827070266,-93.95961017815706,train
5752,33.633932818451854,-92.61396784820028,train
5753,35.57507813448085,-90.3317165138823,train
5754,34.4650281840829,-93.86900529884757,train
5755,33.53358990752772,-90.89853048137144,train
5756,33.873961876107614,-94.45434329674475,train
5757,34.65676609204408,-90.71626131528859,val
5758,33.458370020195666,-92.9206404408195,train
5759,35.89550212732158,-90.022915022187,train
5760,35.74787822225693,-90.0970005046715,train
5761,36.1035210343736,-90.65855227313254,train
5762,34.21713305171896,-89.7517417773139,train
5763,35.83217796589322,-91.09074442557555,train
5764,34.51915538673927,-90.85956420891199,train
5765,35.606153408453196,-90.71405724361422,train
5766,34.77367800855476,-92.72810341313689,test
5767,35.49410922705778,-93.3580882023381,train
5768,34.579199647635576,-91.31368800065817,train
5769,34.51891582080085,-92.40388838796098,test
5770,34.44607158315755,-92.23794982983873,test
5771,36.37819270439995,-90.97719945944336,train
5772,33.254514497850735,-94.29097373138202,train
5773,33.932511598746416,-91.47367257334916,train
5774,35.13060996431376,-90.39195949675167,train
5775,34.49023305322357,-94.01716320079325,train
5776,36.47114651213293,-94.27892073898687,train
5777,33.30236150073174,-90.65033708028166,train
5778,36.36491663957456,-93.98480246706852,train
5779,35.638009179804214,-90.05247064329343,train
5780,33.960536839782165,-90.08611293714709,train
5781,33.10493900440869,-92.54188695390914,test
5782,33.58956199282925,-94.00593069772962,train
5783,33.666664218647256,-93.22521580557996,train
5784,33.52011741811794,-92.3678409876046,train
5785,33.49484557181319,-93.6454779454971,train
5786,33.642965298586034,-91.17368258200317,test
5787,35.39190181510146,-94.44378970305115,train
5788,34.46147333448092,-90.01691103014588,train
5789,33.51717453103666,-92.44007753032899,train
5790,34.69622131541455,-92.35835886113703,val
5791,34.52043761027633,-91.01434720362036,train
5792,35.168059791029485,-92.98436642315495,train
5793,34.909417195812736,-91.57561819100196,train
5794,34.117682739887115,-89.8537645583559,train
5795,36.21056109497129,-91.55581979555357,test
5796,36.32804458645786,-93.6773583180962,test
5797,35.05701560789639,-92.97653736215914,train
5798,33.76312719520735,-89.6792317966066,train
5799,33.91161367810647,-90.23248335262531,train
5800,36.210265872987826,-92.61370050734003,test
5801,36.031500276893695,-91.56381609534311,test
5802,33.82069853499074,-94.24791193040411,train
5803,34.910487253191086,-90.58172443676513,train
5804,34.95130165658072,-94.53690458353665,val
5805,34.727795679908745,-90.21395550376636,train
5806,35.529777850597654,-94.44500281171082,train
5807,36.491545540252204,-93.2689242707511,train
